2348	das Abitur	das Abitur	pattern		Habt ihr Abitur oder einen anderen Abschluss?	Do you have your Abitur or another qualification?	das Abitur means the German high school leaving certificate.	Man muss kein Abitur haben.	You don't need to have the Abitur.	das Abitur means the German high school leaving certificate.	Ja, man kommt in Deutschland über ganz viele Wege zum Abitur.	Yes, there are many ways to get the Abitur in Germany.	das Abitur means the German high school leaving certificate.
2349	die Treppe	die Treppe	pattern		Du kannst auf der Treppe stürzen.	You can fall on the stairs.	die Treppe means stairs/staircase.	Sie hat also eine Treppe in der Wohnung.	So she has a staircase in the apartment.	die Treppe means stairs/staircase.	Ich benutze die Treppe, um hinaus zu gehen.	I use the stairs to go outside.	die Treppe means stairs/staircase.
2350	die Beobachtung	die Beobachtung	pattern		Wenn du zwischen 1990 und 2005 geboren bist, bist du die erste Generation in der Geschichte, die ihre Identität unter Beobachtung entwickelt.	If you were born between 1990 and 2005, you are the first generation in history to develop your identity under observation.	die Beobachtung means observation.	Das, was Janusz beschreibt, ist tatsächlich eine Beobachtung, die ihr häufiger habt.	What Janusz describes is actually an observation that you have more often.	die Beobachtung means observation.	Er hilft dir Beobachtungen auszudrücken, ohne daraus sofort eine allgemeine Wahrheit zu machen.	He helps you express observations without immediately turning them into a general truth.	die Beobachtung means observation.
2351	etw. (Akk) installieren	installieren	pattern		Und wenn wir das System neu installieren wollten, hätten wir dort die Option.	And if we wanted to reinstall the system, we would have had that option there.	installieren means to install (software) or to reinstall.	Wenn ihr die noch nicht habt, installiert sie.	If you don't have it yet, install it.	installieren means to install (software) or to reinstall.	Aber wenn die kaum einer nutzt oder nicht installieren kann, weil man es sich zum Beispiel einfach nicht leisten kann, bringt es nichts.	But if hardly anyone uses it or cannot install it because they simply cannot afford it, it is useless.	installieren means to install (software) or to reinstall.
2352	die Gerechtigkeit	die Gerechtigkeit	pattern		Es geht um Mord und Gerechtigkeit.	It's about murder and justice.	die Gerechtigkeit means justice.	In diesem Video geht es um Wahrheit, Freiheit und Gerechtigkeit.	This video is about truth, freedom, and justice.	die Gerechtigkeit means justice.	Die Mutter des Jungen möchte Aufklärung und Gerechtigkeit.	The boy's mother wants clarification and justice.	die Gerechtigkeit means justice.
2353	etw. (Akk) mit etw. mischen	mischen	pattern		Hier ist schon alles fertig gemischt.	Everything is already mixed here.	mischen means to mix or blend together.	Wir mischen unsere Ente mit Kartoffeln.	We are mixing our duck with potatoes.	mischen means to mix or blend together.	Vielleicht, weil hier so viele Kulturen gemischt sind und, ähm, es sehr viele Menschen gibt.	Perhaps because so many cultures are mixed here and, um, there are very many people.	mischen means to mix or blend together.
2354	das Salz	das Salz	pattern		Können Sie mir bitte das Salz geben?	Can you please pass me the salt?	das Salz means salt.	Das Salz zieht Wasser aus der Kartoffel.	The salt draws water out of the potato.	das Salz means salt.	Aber Sizilien hat auch sehr viel Salz.	But Sicily also has a lot of salt.	das Salz means salt.
2355	jdn. (Akk) überfordern	überfordern	pattern		Der Druck der Öffentlichkeit überfordert die Partei.	The pressure of the public overwhelms the party.	überfordern means to overwhelm or overburden someone or something.	Und ein Job, der mich überfordert, ist eine Arbeit, die zu anstrengend für mich ist.	And a job that overwhelms me is work that is too strenuous for me.	überfordern means to overwhelm or overburden someone or something.	Man ist überfordert wegen der großen Auswahl.	One is overwhelmed because of the large selection.	überfordern means to overwhelm or overburden someone or something.
2356	die Bilanz	die Bilanz	pattern		Durch eine Bilanz kann man genau erkennen, wie ein Unternehmen finanziell aufgestellt ist.	Through a balance sheet one can see exactly how financially a company is set up.	die Bilanz means balance sheet (financial statement).	Wie fällt die Bilanz bei euch aus?	How does your balance come out?	die Bilanz means result or outcome (of an action or period).	Deshalb wäre es viel zu früh, jetzt schon eine erste Bilanz zu ziehen.	Therefore it would be far too early to draw a first conclusion now.	die Bilanz means result or outcome (of an action or period).
2357	der Prinz	der Prinz	pattern		Bring den Prinzen in Sicherheit.	Put the prince in safety.	der Prinz means a male member of a royal family.	Prinz Max von Baden arbeitet eng mit der NSDAP zusammen.	Prince Max of Baden worked closely with the NSDAP.	der Prinz means a male member of a royal family.	Starten wir mit Punkt Eins: der Beziehung zwischen der Queen und Prinz Philip.	Let's start with point one: the relationship between the Queen and Prince Philip.	der Prinz means a male member of a royal family.
2358	der Vertreter	der Vertreter	pattern		Im Bundestag treffen sich die wichtigsten Vertreter der Parteien und diskutieren politische Entscheidungen.	In the Bundestag, the most important representatives of the parties meet and discuss political decisions.	der Vertreter means representative.	Gemeinsam mit einem Vertreter von CEFC hat Hunter ein neues Unternehmen in den USA aufgebaut, Hudson West.	Together with a representative from CEFC, Hunter built a new company in the USA, Hudson West.	der Vertreter means representative.	Viele Monate lang ist Theresa May immer wieder nach Brüssel gereist, setzte sich dort mit verschiedenen Vertretern der EU an einen Tisch.	For many months, Theresa May traveled to Brussels repeatedly, sat down at a table with various representatives of the EU there.	der Vertreter means representative.
2359	der Verlauf	der Verlauf	pattern		Die ersten Minuten eines Gesprächs sind oft entscheidend für den gesamten Verlauf.	The first few minutes of a conversation are often decisive for the entire course.	der Verlauf means the course or progression of something.	Kinder müssen seltener ins Krankenhaus und haben seltener schwere Verläufe.	Children need to go to the hospital less often and have fewer severe courses.	der Verlauf means the course or progression of something.	Und wenn es Covid-19 ist, kann diese Krankheit unter Umständen einen ganz leichten Verlauf nehmen.	And if it is Covid-19, this disease may under certain circumstances take a very mild course.	der Verlauf means the course or progression of something.
2360	der Schnee	der Schnee	pattern		Heute fällt der erste Schnee.	The first snow is falling today.	der Schnee means snow.	Es wurde immer kälter und der Regen wurde zu Schnee.	It got colder and the rain turned into snow.	der Schnee means snow.	Wir folgen ihren Spuren im Schnee.	We follow her tracks in the snow.	der Schnee means snow.
2361	der Mittag	der Mittag	pattern		Essen wir zusammen zu Mittag!	Let's eat together at lunch!	der Mittag means lunch (the midday meal).	Das will ich dir sagen: Ich plane, jeden Tag gegen Mittag aufzustehen.	That's what I want to tell you: I plan to get up around noon every day.	der Mittag means noon (midday).	Jetzt ist es zwölf Uhr am Mittag.	It is now twelve o'clock at noon.	der Mittag means noon (midday).
2362	der Charakter	der Charakter	pattern		Mir macht Spaß zu sehen, wie sich der Charakter während des Spiels verändert.	It's fun to see how the character changes during the game.	der Charakter means character (personality).	Ihre Antwort ist ein Ausdruck ihres Charakters.	Your answer is an expression of your character.	der Charakter means character (personality).	Mhm, ihr Charakter ist nicht immer angenehm, ja?	Mhm, your character isn't always pleasant, yes?	der Charakter means character (personality).
2363	etw. (Akk) abbauen	abbauen	pattern		Mehr als 10.000 Arbeitsplätze werden abgebaut und an anderer Stelle neu geschaffen.	More than 10,000 jobs are being cut and created elsewhere.	abbauen means to reduce or eliminate (jobs/positions).	Curcumin baut sich viel zu schnell ab, weil es eben nicht besonders stabil ist.	Curcumin breaks down far too quickly because it is not particularly stable.	abbauen means to break down or decompose.	Bis 2030 will VW 50.000 Stellen abbauen.	By 2030 VW plans to cut 50,000 positions.	abbauen means to reduce or eliminate (jobs/positions).
2364	die Vorgabe	die Vorgabe	pattern		Aber Experten gehen trotzdem davon aus, dass die Ukraine noch einige Jahre brauchen dürfte, bis sie tatsächlich die Vorgaben der NATO erreichen kann.	But experts still assume that Ukraine will need a few more years before it can actually reach the NATO standards.	die Vorgabe means standard or requirement.	Damals soll Soros eine Art Vorgabe gemacht haben, dass die EU künftig jedes Jahr eine Million Flüchtlinge aufnehmen müsse.	At that time, Soros is said to have set a precedent, requiring the EU to accept one million refugees each year in the future.	die Vorgabe means precedent or rule.	Auch bei der Sprache gibt es Vorgaben.	There are also guidelines regarding language.	die Vorgabe means precedent or rule.
2365	irgendwelcher	irgendwelcher	word		Ich sitze die Hälfte meiner Arbeitszeit in irgendwelchen Terminen.	I spend half my working time in some random appointments.	irgendwelcher means some (indefinite, often implying 'any' or 'random').	Bist du in irgendwelchen Schwierigkeiten?	Are you in any kind of trouble?	irgendwelcher means some (indefinite, often implying 'any' or 'random').	Die Gesellschaft besteht für sie aus Einzelnen und Familien, nicht aus irgendwelchen großen sozialen Gruppen.	For her, society consists of individuals and families, not some large social groups.	irgendwelcher means some (indefinite, often implying 'any' or 'random').
2366	die Wurzel	die Wurzel	pattern		So weiß die Wurzel immer, wo unten ist.	So the root always knows which way is down.	die Wurzel means root (of a plant).	Vielleicht habt ihr selbst italienische Wurzeln?	Perhaps you yourselves have Italian roots?	die Wurzel means ancestry or descent.	Zwischen drei und sechs Millionen Menschen mit russischen Wurzeln leben in Deutschland.	Between three and six million people with Russian roots live in Germany.	die Wurzel means ancestry or descent.
