2260	die Leitung	die Leitung	pattern		Ich will nicht immer nur ihre Leitungen retten müssen.	I don't want to have to save her lines all the time.	die Leitung means a leadership role or position of authority.	Am anderen Ende der Leitung ist offenbar Joe Biden.	At the other end of the line is apparently Joe Biden.	die Leitung means a telephone connection or line.	Wir haben Marokko vergessen, Herr Schaible, steht die Leitung?	We forgot Morocco, Mr. Schaible, is the line open?	die Leitung means a telephone connection or line.
2261	der Schatten	der Schatten	pattern		Überall wo ein Schatten ist, gibt es auch ein Licht.	Wherever there is a shadow, there is also light.	der Schatten means shadow.	Es gibt auch Schatten, die dunkle Seite der Seele.	There are also shadows, the dark side of the soul.	der Schatten means shadow.	Aber die Schatten hier unten lassen auf späten Nachmittag oder frühen Morgen schließen.	But the shadows down here suggest late afternoon or early morning.	der Schatten means shadow.
2262	hinterher	hinterher	word		Also wir kommen gar nicht hinterher mit Anfragen.	So we can't keep up with the inquiries at all.	hinterher means to lag behind or fall behind.	Venezuela hat kaum eigene Produktion und hängt in vielen Punkten der Weltwirtschaft hinterher.	Venezuela has very little domestic production and lags behind the world economy in many respects.	hinterher means to lag behind or fall behind.	Hinterher könnte es auch anders laufen als vorher gedacht.	Later, it could also go differently than originally thought.	hinterher means later or afterwards.
2263	auf jdn. (Akk) zukommen	auf jemanden zukommen	pattern		Du hast keine Ahnung, was alles noch auf dich zukommt.	You have no idea what else is coming up for you.	auf jemanden zukommen means to come up for someone / to happen to someone.	Vielleicht lasse ich das Gespräch einfach auf mich zukommen.	Perhaps I'll just let the conversation come to me.	auf jemanden zukommen means to come up for someone / to happen to someone.	Könnten Kosten auf uns zukommen, die wir nicht geplant haben?	Could there be costs coming up for us that we didn't plan for?	auf jemanden zukommen means to come up for someone / to happen to someone.
2264	etw. (Akk) vor jdm. verbergen	etwas vor jemandem verbergen	pattern		Ich verberge meine Aktivitäten auf der Insel und bin sehr vorsichtig.	I am hiding my activities on the island and being very careful.	etwas vor jemandem verbergen means to hide something from someone.	Mädchen gelingt es oft, die Symptome besser zu verbergen.	Girls often succeed in concealing the symptoms better.	etwas vor jemandem verbergen means to hide something from someone.	Er hat all die Jahre die Wahrheit vor uns verborgen.	He has kept the truth hidden from us for all these years.	etwas vor jemandem verbergen means to hide something from someone.
2265	etw. (Akk) senken	etwas senken	pattern		Die möchte die SPD nämlich von aktuell sieben auf fünf Prozent senken.	She wants to lower the SPD from currently seven percent to five percent.	etwas senken means to lower or reduce something.	Nun ja, wir müssen unbedingt unsere Kosten senken.	Well, we must absolutely lower our costs.	etwas senken means to lower or reduce something.	Die Alternative ist, die Ausgaben müssen gesenkt werden.	The alternative is that expenses must be reduced.	etwas senken means to lower or reduce something.
2266	die Jugend	die Jugend	pattern		Ja, ich weiß nicht, wie sehr die Jugend das noch vertritt.	Yes, I don't know how much the youth still represent that.	die Jugend means the younger generation or youth.	Vor allem, wenn es darum geht, die Jugend zu schützen.	Especially when it comes to protecting the young.	die Jugend means the younger generation or youth.	So frei wie der Künstler, als der er sich seit seiner Jugend sieht.	As free as the artist, who sees himself since his youth.	die Jugend means youth (a period of life).
2267	der Maßstab	der Maßstab	pattern		Wir haben großartige Vorbilder, aber keiner von ihnen ist mein Maßstab.	We have great role models, but none of them is my standard.	der Maßstab means standard or criterion.	Man könnte hier auch sagen, “Der Chef legt strenge Maßstäbe an”.	One could also say here, 'The boss sets strict standards'.	der Maßstab means standard or criterion.	Im menschlichen Maßstab betrachtet wäre diese Geschwindigkeit unmöglich.	Viewed on a human scale, this speed would be impossible.	der Maßstab means scale or magnitude.
2268	jdn. (Akk) festnehmen	jemanden festnehmen	pattern		Wenig später werden auch Ulrike Meinhof und Gudrun Ensslin festgenommen.	Soon after, Ulrike Meinhof and Gudrun Ensslin are also arrested.	jemanden festnehmen means to arrest someone.	Ein paar Tage später nehmen sie ihn dann fest.	A few days later they arrest him then.	jemanden festnehmen means to arrest someone.	In China ließe die KPCh dich festnehmen; vielleicht sogar ins Gefängnis bringen.	In China the CCP would have you arrested; perhaps even imprison you.	jemanden festnehmen means to arrest someone.
2269	der August	der August	pattern		Zieht ih im August schon an, als wären wir im Winter.	Put on your coat in August as if it were winter.	der August means the month of August.	Denn, Fakt drei: Der starke August macht Sachsen stark.	For, fact three: The strong August makes Saxony strong.	der August means the month of August.	Und wer geht schon im August nach Miami?	And who goes to Miami in August?	der August means the month of August.
2270	jdn. (Akk) zu etw. drängen	jemanden zu etwas drängen	pattern		Aber wird man vielleicht zum Besuch der Academy gedrängt?	But will one perhaps be urged to visit the Academy?	jemanden zu etwas drängen means to urge/push someone to do something.	Unter hohen Verlusten drängen die USA, Japan immer weiter zurück.	Under heavy losses, the US and Japan are being pushed further back.	jemanden zu etwas drängen means to push back (in a military or competitive context).	Sie fühlt sich wieder ausgenutzt, noch irgendwie zu etwas gedrängt.	She feels exploited again, pressured into doing something or other.	jemanden zu etwas drängen means to urge/push someone to do something.
2271	jdn./etw. (Akk) in etw. integrieren	jemanden in etwas integrieren	pattern		Wirtschaftlich ist die Schweiz de facto in die EU integriert.	Economically, Switzerland is de facto integrated into the EU.	jemanden in etwas integrieren means to integrate someone or something into something else.	Iwan muss diese Teile in das neue Reich integrieren.	Ivan must integrate these parts into the new empire.	jemanden in etwas integrieren means to integrate someone or something into something else.	In eine Demokratie integrieren lassen sich diese Menschen vermutlich nicht so einfach.	These people probably cannot be easily integrated into a democracy.	jemanden in etwas integrieren means to integrate someone or something into something else.
2272	hinzu	hinzu	word		Hinzu kamen die hohen Schulden, die wir gemacht haben.	In addition came the high debts we incurred.	hinzu means additionally/in addition.	Wir nehmen noch einen Fakt hinzu, der im Video angesprochen wird.	We add another factor that is addressed in the video.	hinzu means additionally/in addition.	Und gute Forschung zieht viele verschiedene Methoden hinzu.	And good research draws many different methods into it.	hinzu means to bring into/into consideration.
2273	jdm. (Dat) etw. (Akk) mitteilen	jemandem etwas mitteilen	pattern		Es ist meine Pflicht, ihn mitzuteilen, sie haben das Recht zu schweigen.	It is my duty to inform him that they have the right to remain silent.	jemandem etwas mitteilen means to inform someone of something.	Namen teilt man uns nicht mit.	We are not told names.	jemandem etwas mitteilen means to inform someone of something.	Das teilt das FBI später mit.	The FBI will disclose this later.	jemandem etwas mitteilen means to inform someone of something.
2274	die Vernunft	die Vernunft	pattern		Aber nein, die Stimme der Vernunft muss lauter werden.	But no, the voice of reason must become louder.	die Vernunft means reason.	Ja, und der englische Begriff für Vernunft ist ja Common Sense.	Yes, and the English term for reason is indeed common sense.	die Vernunft means reason.	Spinoza betont die Bedeutung der Vernunft und der Erkenntnis.	Spinoza emphasizes the importance of reason and knowledge.	die Vernunft means reason.
2275	die Maus	die Maus	pattern		Eines Tages zog die kleine Maus Susi in den Wald.	One day the little mouse Susi moved into the forest.	die Maus means mouse.	Nun aber zurück zu unserer Frage: warum hat die Maus überlebt?	But now back to our question: why did the mouse survive?	die Maus means mouse.	Dabei ist das genau der Grund, warum Mäuse so wichtige Modelle sind.	This is precisely the reason why mice are such important models.	die Maus means mouse.
2276	jdn. (Akk) operieren	jemanden operieren	pattern		Bärlach muss operiert werden und geht in ein Krankenhaus.	Bärlach has to be operated on and is going to a hospital.	jemanden operieren means to perform surgery on someone.	Hier in dem Beispiel wird nur operiert, wenn die Medikamente nicht helfen.	In this example, surgery is only performed if the medications do not help.	jemanden operieren means to perform surgery on someone.	Und wie unabhängig kann diese Welt der Erkenntnis eigentlich von dieser Erkenntnis operieren?	And how independent can this world of knowledge actually operate from this knowledge?	jemanden operieren means to operate (function).
2277	der Bedarf	der Bedarf	pattern		Der Bedarf an Energie und Wasser wird immer größer.	The demand for energy and water is getting bigger.	der Bedarf means demand or need.	Also den aktuellen Bedarf können wir auch in Zukunft nicht decken.	So we cannot meet the current demand even in the future.	der Bedarf means demand or need.	Mit eigenen Mitteln kann Kuba seinen Bedarf längst nicht komplett decken.	With its own resources, Cuba has long been unable to fully meet its needs.	der Bedarf means demand or need.
2278	zu etw. sich entschließen	sich zu etwas entschließen	pattern		Andererseits hätten wir uns nicht deshalb zu diesem Urlaub entschlossen.	On the other hand, we would not have decided on this vacation for that reason.	sich zu etwas entschließen means to decide to do something or to resolve to do something.	Ich habe mich schnell dafür entschlossen und jetzt bin ich Soldat.	I quickly decided to do it and now I am a soldier.	sich zu etwas entschließen means to decide to do something or to resolve to do something.	Der Junge will fliehen, aber ich bin entschlossen zu bleiben.	The boy wants to flee, but I am determined to stay.	sich zu etwas entschließen means to decide to do something or to resolve to do something.
