1728	brennen	brennen	word		Nur für den Moment, nur für das, was in mir brennt.	Only for the moment, only for what burns inside me.	brennen means to burn (figuratively, with strong emotion).	In der Küche brannte Licht, und das Fenster war halb geöffnet.	Light was burning in the kitchen, and the window was half open.	brennen means to burn (with fire or intense heat).	Wir gehen jetzt in einen Bereich rein, wo es brennt.	We are now going into an area where it is burning.	brennen means to burn (with fire or intense heat).
1729	wandern	wandern	word		Ich habe mir vorgenommen, heute in den Bergen wandern zu gehen.	I have decided to go hiking in the mountains today.	wandern means to hike or walk for pleasure.	Vor etwa 50.000 Jahren wandert der moderne Mensch in Australien ein.	About 50,000 years ago, modern humans migrated into Australia.	wandern means to migrate or move from one place to another.	Ich würde gerne vielleicht in eine kleine Stadt wandern.	I would like to perhaps migrate to a small town.	wandern means to migrate or move from one place to another.
1730	der Herbst	der Herbst	pattern		Ich würde es schön finden, wenn der Herbst länger wäre.	I would find it nice if autumn were longer.	der Herbst means autumn.	In Berlin gibt es normalerweise einen sehr schönen Herbst.	In Berlin there is usually a very beautiful autumn.	der Herbst means autumn.	Dieses Video hier entsteht im Herbst des Jahres 2022.	This video here is being made in the autumn of 2022.	der Herbst means autumn.
1731	die Stellung	die Stellung	pattern		Wir geben Ihnen Gelegenheit, Stellung zu beziehen, bevor wir etwas veröffentlichen.	We will give you the opportunity to state your position before we publish anything.	die Stellung means opinion or stance.	"Achtet auf die Stellung von „erst"" in diesen Sätzen."	Pay attention to the position of 'erst' in these sentences.	die Stellung means grammatical position or placement.	Vor allem auch die Stellung der Worte im Satz.	Especially the position of words in the sentence.	die Stellung means grammatical position or placement.
1732	friedlich	friedlich	word		Ich denke, es ist wahrscheinlich friedlicher, als bei uns.	I think it is probably more peaceful than here.	friedlich means peaceful.	Trinken, feiern, Spaß haben, Drinking, partying, having fun, alles friedlich hoffentlich.	Drinking, partying, having fun, all peacefully hopefully.	friedlich means peaceful.	Nicht immer läuft es dabei so friedlich ab wie hier.	It doesn't always go as peacefully as it does here.	friedlich means peaceful.
1733	schief	schief	word		Jeder glaubt, er kommt durch, und dann geht irgendwas schief.	Everyone thinks they'll get away with it, and then something goes wrong.	schief means wrong or not successful.	Ich habe ein schlechtes Gefühl, dass etwas schief gehen könnte.	I have a bad feeling that something might go wrong.	schief means wrong or not successful.	Heute weiß man, beides ging schief, hat nicht geklappt.	Today we know both went wrong; it didn't work out.	schief means wrong or not successful.
1734	wertvoll	wertvoll	word		Herr Polnikova würde dir niemals so etwas wertvolles schenken.	Mr. Polnikova would never give you something so valuable.	wertvoll means valuable.	Und er hat gesagt, dass du etwas Wertvolles hast.	And he said that you have something valuable.	wertvoll means valuable.	Ich breche gerne in Häuser ein und stehle wertvolle Sachen.	I like to break into houses and steal valuable things.	wertvoll means valuable.
1735	die Religion	die Religion	pattern		Welche Religion hat die europäische und deutsche Kultur geprägt?	Which religion has shaped European and German culture?	die Religion means religion.	Aber man kann nicht eine Religion dafür verantwortlich machen.	But one cannot hold a religion responsible for this.	die Religion means religion.	Man kann jetzt nicht sagen: Diese Religion ist verantwortlich dafür.	One cannot now say: This religion is responsible for that.	die Religion means religion.
1736	etw. (Akk) einschränken	etwas einschränken	pattern		Und jetzt werden die Rechte der Juden auch dort eingeschränkt.	And now the rights of the Jews are also restricted there.	etwas einschränken means to limit or restrict something.	Nun werden auch hier die Rechte der Juden eingeschränkt.	Now the rights of the Jews are also restricted here too.	etwas einschränken means to limit or restrict something.	Aber, liebe Freunde, wir sollten das Wort Gottes nicht einschränken.	But, dear friends, we should not restrict the word of God.	etwas einschränken means to limit or restrict something.
1737	medizinisch	medizinisch	word		Die Praxis ist ein Ort, wo man sich medizinisch behandeln lässt.	The practice is a place where one can receive medical treatment.	medizinisch means medical.	Im Leben, also in der Gesellschaft, im medizinischen Bereich komplett.	In life, that is in society, completely in the medical field.	medizinisch means medical.	Wir wissen heute: Da besteht medizinisch überhaupt kein Zusammenhang.	We know today: There is absolutely no medical connection there.	medizinisch means medical.
1738	die Verhandlung	die Verhandlung	pattern		Die USA wollen Japan so zu Verhandlungen bewegen, die auch stattfinden.	The US wants to move Japan towards negotiations that will also take place.	die Verhandlung means negotiation.	Und dass bei internationalen Verhandlungen 50 Prozent Frauen beteiligt sein sollen.	And that in international negotiations 50 percent of women should be involved.	die Verhandlung means negotiation.	Möglicherweise haben wir eine andere Vorstellung von Verhandlungen als sie.	Perhaps we have a different conception of negotiations than they do.	die Verhandlung means negotiation.
1739	regnen	regnen	word		Und jetzt wo du das sagst, fängt es an zu regnen.	And now that you say it, it starts to rain.	regnen means to rain.	Wir wollten draußen essen, aber es begann zu regnen.	We wanted to eat outside, but it began to rain.	regnen means to rain.	Das Wetter ist nicht gut, es regnet jeden Tag.	The weather is not good; it rains every day.	regnen means to rain.
1740	mutmaßlich	mutmaßlich	word		Das würde die Regierung wiederum nicht überleben, mutmaßlich zumindest.	That would not survive the government again, presumably at least.	mutmaßlich means presumably.	Ohne das BSW wird mutmaßlich keine Regierung gebildet werden können.	Without the BSW, a government will presumably not be able to be formed.	mutmaßlich means presumably.	Ist sie es nicht, wird es mit Mehrheiten mutmaßlich schwierig.	If it is not her, it will presumably be difficult with majorities.	mutmaßlich means presumably.
1741	etw. (Akk) durchgehen	etwas durchgehen	pattern		Nur einmal kann oder soll ich dir das durchgehen lassen.	I can or should only let you go through that once.	etwas durchgehen lassen means to allow something to happen or be done.	Sie sind das Kleinste, das gerade noch so als Leben durchgeht.	They are the smallest thing that barely passes as life.	etwas durchgehen means to barely manage or suffice.	Und deswegen wollen wir das heute mal durchgehen.	And that's why we want to go through this today.	etwas durchgehen means to review or discuss something in detail.
1742	die Katastrophe	die Katastrophe	pattern		Entweder in einem Happy End oder in der Katastrophe.	Either with a happy ending or with a catastrophe.	die Katastrophe means a catastrophic event or situation.	HDR ist unter Windows 11 immer noch eine Katastrophe.	HDR is still a disaster under Windows 11.	die Katastrophe means something very bad or disappointing.	Könnten wir uns von so einer Katastrophe wieder erholen?	Could we recover from such a disaster?	die Katastrophe means a catastrophic event or situation.
1743	der Keller	der Keller	pattern		Das Gate ist ein kleiner Raum im Keller vom Flughafen.	The gate is a small room in the basement of the airport.	der Keller means basement or cellar (an underground storage room).	Unter der Stadt Nürnberg gibt es eine ganze Reihe von Kellern.	Under the city of Nuremberg there are quite a number of cellars.	der Keller means basement or cellar (an underground storage room).	Dann lassen Sie uns noch kurz in den Keller gehen.	Then let's go down to the cellar for a short while.	der Keller means basement or cellar (an underground storage room).
1744	das Geräusch	das Geräusch	pattern		Da war so ein Geräusch, das klang genau wie Samuel.	There was such a noise that sounded exactly like Samuel.	das Geräusch means noise.	Na Brook, was ist das denn für ein Geräusch?	Well Brook, what kind of noise is this?	das Geräusch means noise.	Gestern habe ich auch komische Geräusche bei uns im Wohnzimmer gehört.	Yesterday I also heard strange noises in our living room.	das Geräusch means noise.
1745	das Symbol	das Symbol	pattern		Und Licht kann ja ein Symbol sein für eine Idee.	And light can indeed be a symbol for an idea.	das Symbol means symbol.	Aber schon bald wird Verdun zum Symbol für den Ersten Weltkrieg.	But very soon Verdun will become a symbol for the First World War.	das Symbol means symbol.	Die Frage ist nur: Was für ein Symbol denn genau?	The question is only: What kind of symbol exactly?	das Symbol means symbol.
1746	das Vorbild	das Vorbild	pattern		Die Frage ist: Wer oder was sind deine Vorbilder und warum?	The question is: Who or what are your role models and why?	das Vorbild means role model.	Gibt es ein Land, was ein Vorbild sein könnte für Deutschland?	Is there a country that could serve as a role model for Germany?	das Vorbild means role model.	Danke Opa, du bist wirklich ein großes Vorbild für mich.	Thank you Grandpa, you are truly a great role model for me.	das Vorbild means role model.
1747	die Chemie	die Chemie	pattern		In der Schule war ich nicht so gut in Chemie.	I wasn't very good at chemistry in school.	die Chemie means chemistry (the science).	Da geht es doch schon um Nähe und Chemie.	It's about closeness and chemistry there.	die Chemie means romantic or interpersonal chemistry.	Ich hab Chemie studiert und an der Uni in Greifswald gearbeitet.	I studied chemistry and worked at the university in Greifswald.	die Chemie means chemistry (the science).
