2293	über etw. (Akk) verfügen	über etwas verfügen	pattern		Der Irak verfügt über großen Einfluss auf die Straße von Hormus.	Iraq has great influence over the Strait of Hormuz.	über etwas verfügen means to have or possess something (such as influence, power, or resources).	Das Haus der Staufer verfügt über große Macht und viele Ressourcen.	The House of Hohenstaufen possesses great power and many resources.	über etwas verfügen means to have or possess something (such as influence, power, or resources).	Und über das dürfen Eltern nicht im kompletten Rahmen frei verfügen.		
2294	der Stock	der Stock	pattern		Der Stock über uns ist im Moment noch leer.	The branch above us is empty for the moment.	der Stock means a tree branch or limb.	In diesem Stock gibt es nur sehr kleine Wohnungen.	There are only very small apartments on this floor.	der Stock means a floor of a building.	Die ursprüngliche Bedeutung von “Stock” ist verloren gegangen.		
2295	die Anzeige	die Anzeige	pattern		Da haben wir uns tatsächlich angemeldet und da gibt's viele Anzeigen.	There we actually registered and there are many advertisements.	die Anzeige means advertisement or notice.	Aber die Anzeige von Klara hat mir etwas gezeigt.	But Clara's advertisement showed me something.	die Anzeige means advertisement or notice.	Die Schule hier in der Anzeige macht keinen Unterschied.	The school mentioned in the advertisement makes no difference.	die Anzeige means advertisement or notice.
2296	die Mischung	die Mischung	pattern		"Das """"Ö"""" ist eine Mischung zwischen """"O"""" und """"E""""."	The 'ö' is a mixture between 'o' and 'e'.	die Mischung means a blend or combination.	Warum machen wir nicht eine Mischung aus allem?	Why don't we make a mixture of everything?	die Mischung means a blend or combination.	Keine gute Mischung, wenn man mich fragt.		
2297	die Wärme	die Wärme	pattern		Vielleicht merkst du auch schon eine Wärme im Körper.	Perhaps you will already notice a warmth in your body.	die Wärme means warmth or heat.	Hier unten spürst du aber, was Wärme wirklich ist.	Down here you can feel what warmth really is.	die Wärme means warmth or heat.	Weil ein Objekt nur Wärme über seine Oberfläche abgeben kann.	Because an object can only give off heat through its surface.	die Wärme means warmth or heat.
2298	angestellter	angestellter	word		Ich habe einen Job als Angestellter in einer Bank.	I have a job as an employee at a bank.	der Angestellte means employee.	Die Angestellten sind zufrieden und machen deshalb wahrscheinlich auch gute Arbeit.	The employees are satisfied and therefore probably do good work too.	der Angestellte means employee.	Ein “Angestellter” ist das Gegenteil von einem Selbstständigen.		
2299	das Schloss	das Schloss	pattern		Keiner außer mir kennt die Kombination für das Schloss.	No one except me knows the combination for the lock.	das Schloss means lock.	Sprache ist der Schlüssel, dein Herz ist das Schloss!	Language is the key, your heart is the lock!	das Schloss means lock (metaphorically).	Karl will zum Schloss seines Vaters und Amalia sehen.		
2300	die Vorsicht	die Vorsicht	pattern		Deshalb sind Informationen aus dem Sudan mit Vorsicht zu genießen.	Therefore, information from Sudan should be consumed with caution.	die Vorsicht means caution.	Hier ist Vorsicht geboten: Die Arbeit mit Strom kann gefährlich sein.			Wir konnten nicht ahnen, was da Vorsicht ging.		
2301	das Gut	das Gut	pattern		Das Gute ist, dass die Zuschauer nicht viel verpasst haben.	The good thing is that the viewers didn't miss much.	das Gut means the good thing.	Caro und Peter arbeitet für Unternehmen, die Güter produzieren.			Die Wahrheit ist also das wertvollste Gut.		
2302	das Gemüse	das Gemüse	pattern		Ein kleines, scharfes Messer, mit dem man zum Beispiel Gemüse schneiden kann.	A small, sharp knife with which you can, for example, cut vegetables.	das Gemüse means vegetables.	Nehmt einfach das Gemüse was euch schmeckt und ihr noch zuhause habt.	Just take the vegetables that taste good to you and that you still have at home.	das Gemüse means vegetables.	Am Ende ist nur wichtig: Gemüse ist gesund.		
2303	anfangs	anfangs	word		Anfangs bin ich mit dem Bus zur Arbeit gefahren.	At first, I took the bus to work.	anfangs means at first.	Die Jesus Bewegung ist anfangs alles andere als groß.	The Jesus Movement was far from large at first.	anfangs means at first.	Anfangs ist der Mensch zu Fuß unterwegs.		
2304	jdn./etw. (Akk) überwachen	jemanden überwachen	pattern		Kein anderes Volk in Europa wird damals so kontrolliert und überwacht.	No other people in Europe were controlled and monitored at that time.	jemanden überwachen means to monitor someone.	Besonders die jungen Bürger werden werden von der Staatssicherheit permanent überwacht.	Especially young citizens were permanently monitored by the State Security.	jemanden überwachen means to monitor someone.	Also man kontrolliert etwas oder überwacht etwas oder jemanden.	So one controls something or monitors something or someone.	jemanden überwachen means to monitor someone.
2305	das Talent	das Talent	pattern		Mein Vater hat immer gesagt, ich hab kein Talent.	My father always said I have no talent.	das Talent means natural ability or aptitude.	Ist wohl so eine Art Talent, leider ihr einziges.	It's probably some kind of talent, unfortunately their only one.	das Talent means natural ability or aptitude.	Weil ich ein Talent erkenne und wieso? Alten Tage?	Because I recognize a talent and why on old days.	das Talent means natural ability or aptitude.
2306	etw. (Akk) in etw. eintragen	etwas in etwas eintragen	pattern		Schreib mir die genauen Daten, damit ich es nicht falsch eintrage.	Write me the exact dates so I don't enter them incorrectly.	etwas in etwas eintragen means to enter something into something (to record or input data).	Unterschiedlich ist was auf den Seiten eingetragen wird.	What is entered on the pages varies.	etwas in etwas eintragen means to enter something into something (to record or input data).	Weißt du, wie er sich in Mamas Handy eingetragen hat?	Do you know how he entered himself into Mom's phone?	etwas in etwas eintragen means to enter something into something (to record or input data).
2307	die Investition	die Investition	pattern		Kaum etwas verdient so viele Investitionen in Deutschland wie die Bildung.	Scarcely anything earns as many investments in Germany as education.	die Investition means investment.	Mit der Zeit profitieren wir also immer weniger von den Investitionen.	Over time, we thus benefit less and less from the investments.	die Investition means investment.	Zum Beispiel weil Geld für wichtige Investitionen fehlt.		
2308	etw. (Akk) erzielen	etwas erzielen	pattern		Das heißt, Frauen erzielen im Schnitt einen Punkt mehr.	That means women score, on average, one point more.	etwas erzielen means to achieve or attain (a result, score, etc.).	Die Steuern, die da erzielt werden, sollen dem Staat viel Geld einbringen.	The taxes generated are intended to bring in a lot of money for the state.	etwas erzielen means to generate or yield (money, revenue, etc.).	Werde darin der Beste und dann wirst du auch die besten Ergebnisse erzielen.	Become the best at it, and then you will also achieve the best results.	etwas erzielen means to achieve or attain (a result, score, etc.).
2309	die Wahrnehmung	die Wahrnehmung	pattern		Wie können wir die Wahrnehmung eines Wortes in den Köpfen verändern?	How can we change the perception of a word in people's minds?	die Wahrnehmung means perception.	"Das Wort setzt sich ja aus ""selbst"" und ""Wahrnehmung"" zusammen."	The word consists of 'self' and 'perception'.	die Wahrnehmung means perception.	Meine persönliche Wahrnehmung hat sich nicht geändert.		
2310	jdn./etw. (Akk) zitieren	jemanden zitieren	pattern		Um zu zeigen, wie bedeutend Licht ist, zitiere ich die Bibel.	To show how significant light is, I quote the Bible.	jemanden zitieren means to quote someone or something.	Bärbel Bas wird vor allem mit einem Satz viel zitiert.	Bärbel Bas is quoted above all with a single sentence.	jemanden zitieren means to quote someone or something.	Ich habe einige Studien verwendet, die ich hier zitiert habe.		
2311	die Vorbereitung	die Vorbereitung	pattern		Ich merke gerade, dass ich durch diese Vorbereitung schon ruhiger werde.	I am just noticing that I am already becoming calmer through this preparation.	die Vorbereitung means preparation.	Manchmal liegt das Problem nicht im Sprechen selbst, sondern in der Vorbereitung.	Sometimes the problem does not lie in speaking itself, but in the preparation.	die Vorbereitung means preparation.	Deshalb sind Hausaufgaben durchaus auch eine sinnvolle Vorbereitung auf das spätere Berufsleben.		
2312	der Mittag	der Mittag	pattern		Ich sag' zu Janusz: Treffen wir uns morgen Mittag?	I'm telling Janusz: Shall we meet tomorrow at noon?	der Mittag means noon.	Hätte wissen müssen, dass Mittag essen mit dir anders ist.	Should have known that lunch with you is different.	der Mittag means lunchtime (the meal).	Frühstück, Mittag, Abendessen: Letztendlich essen wir immer, wenn wir nicht gerade schlafen.		
2313	der Angehörige, die Angehörige	der Angehörige	pattern		An einer Stelle ging es auch um die Angehörigen.	At one point it was also about the family members.	der Angehörige means a family member or relative.	Auch dort, wo fast nur Angehörige von Minderheiten leben.			Wenn man keine Angehörigen oder anderen hat, kümmern sich die Ämter darum.		
2314	jdm. (Dat) bei etw. zusehen	jemandem bei etwas zusehen	pattern		Danke fürs Zusehen und danke, dass ihr mitgemacht habt.	Thanks for watching and thanks for participating.	jemandem bei etwas zusehen means to watch someone/something (often implying inaction or passive observation).	Kanzler Willy Brandt von der SPD will nicht mehr länger zusehen.	Chancellor Willy Brandt of the SPD no longer wants to stand by and do nothing.	jemandem bei etwas zusehen means to watch someone/something (often implying inaction or passive observation).	Die übrigen Parteien sehen seit Jahren dabei zu, immer noch.	The other parties have been standing by and doing nothing for years.	jemandem bei etwas zusehen means to watch someone/something (often implying inaction or passive observation).
2315	der Ursprung	der Ursprung	pattern		All diese verschiedenen Sprachen müssen einen gemeinsamen Ursprung haben.	All these different languages must have a common origin.	der Ursprung means origin.	Diese beiden Wörter sind verwandt, sie haben denselben Ursprung.	These two words are related; they share the same origin.	der Ursprung means origin.	Klar, es ist wichtig, Probleme zu benennen und ihren Ursprung genau anzuschauen.		
