2312	die Umgebung	die Umgebung	pattern		Du brauchst auch vielleicht Deutsch in deiner Umgebung oder in deinem Alltag.	You might also need German in your surroundings or in your daily life.		Die meisten Tiere bekommen alles, was sie brauchen, von ihrer Umgebung.		die Umgebung means surroundings.	Als wir uns auf der Erde ausgebreitet haben, haben wir uns eine komplett künstliche Umgebung geschaffen.	As we spread out on Earth, we created a completely artificial environment for ourselves.	
2313	die Meldung	die Meldung	pattern		Ständig werden Meldungen als Fake News bezeichnet, obwohl sie eigentlich wahr sind.		die Meldung means a report or statement of information.	Kann ich die Meldung heute senden?	Can I send the message today?		Jetzt sind wir bei der Meldung, auf die ihr wahrscheinlich gewartet habt.		die Meldung means a stage in a process or procedure.
2314	jdm./etw. (Dat) nachgehen	nachgehen	pattern		Es gibt aber natürlich auch Menschen, die keiner Arbeit nachgehen.		jemandem nachgehen means to be employed in a job or profession.	Solange wir leben, sollten wir der Wahrheit nachgehen und Gott folgen.		jemandem nachgehen means to pursue or investigate something/someone.	Hast du ein Hobby, dem du schon lange nicht mehr nachgegangen bist?	Do you have a hobby you haven't pursued in a long time?	
2315	der Mörder	der Mörder	pattern		Was habt ihr mit dem Mörder zu tun?	What do you have to do with the murderer?		Und doch ist er mitten unter uns und jeder, der neben dir sitzt, kann der Mörder sein.	And yet he is right among us and anyone sitting next to you could be the murderer.		Wer war also der Mörder?	So who was the murderer?	
2316	weich	weich	word		Ein Stuhl mit Polster ist weicher und man kann darauf viel besser und viel bequemer sitzen.	A padded chair is softer, and you can sit on it much better and much more comfortably.		Ja, ich habe eine weiche Seite.	Yes, I have a soft side.		Diese Generation ist nicht zu weich.	This generation is not too soft.	
2317	unheimlich	unheimlich	word		Ich habe unheimlich viel Lebensqualität.	I have a huge amount of quality of life.		Die Frau ist unheimlich schön.	The woman is incredibly beautiful.		Richtig unheimlich hat er ausgesehen.	He looked really creepy.	
2318	die Anzahl	die Anzahl	pattern		Aber nicht nur die reine Anzahl ist ein Problem, sondern was inhaltlich dahinter steckt.		die Anzahl means number or quantity.	Ich glaube, wir haben eine unendliche Anzahl.	I think we have an infinite number.	die Anzahl means number or quantity.	Und das x steht für die Anzahl der Pakete, die wir noch nicht kennen.		die Anzahl means number or quantity.
2319	jdm. (Dat) etw. (Akk) / --- versagen	versagen	pattern		Die Sicherheitskräfte versagen auf ganzer Linie.	The security forces are failing completely.		Sie werden ihre Mission erfolgreich beenden und ich habe versagt.		jemandem etwas versagen means to fail (someone/something) or to let someone down.	Dass der Nahe Osten noch lange nicht auf Frieden hoffen kann, liegt daran, dass praktisch die Politiker weltweit versagen.	The fact that the Middle East cannot hope for peace for much longer lies in the fact that politicians worldwide practically fail.	
2320	nahezu	nahezu	word		Seit 2007 regiert die Hamas im Gazastreifen nahezu komplett ohne Kontrolle.		nahezu means almost.	Und auch ganz wichtig: Wie könnte man das System so verändern, dass wir im Alter nicht nahezu leer ausgehen?	And also very important: How could we change the system so that we don't come out nearly empty-handed in old age?		Was hier aber nicht vergessen werden sollte, Frauen werden im Laufe der Geschichte in nahezu jedem Krieg Opfer von Gewalt und Kriegsverbrechen.	What should not be forgotten here is that throughout history, women have been victims of violence and war crimes in almost every war.	
2321	strategisch	strategisch	word		Der Osten ist strategisch für die AfD sehr wichtig.		strategisch means strategic or in a strategic manner.	Nehmen wir mal das Beispiel Afrika, ein Kontinent, der nicht nur wegen seiner Rohstoffe und seiner strategischen Lage interessant für China ist, sondern auch politisch.	Let's take Africa as an example, a continent that is interesting for China not only because of its raw materials and strategic location, but also politically.		Japanische Truppen, die seit zwei Monaten versuchen, die Stadt zu besetzen, nehmen das erste strategische Ziel, den Flughafen von Tengar ein.	Japanese troops, who have been trying to occupy the city for two months, take the first strategic target, Tengar Airport.	
2322	etw. (Akk) beschädigen	beschädigen	pattern		Mein Fahrrad wurde vor dem Haus beschädigt.	My bicycle was damaged in front of the house.		Auch heute gibt es Menschen, die versuchen, diese Demokratie anzugreifen, zu beschädigen.		etwas beschädigen means to damage or harm something.	Das Vertrauen ist schwer beschädigt.	Trust is severely damaged.	
2323	die Anlage	die Anlage	pattern		Wir sind im Moment dabei, eine Anlage aufzubauen.		die Anlage means installation or setup.	Um noch mehr Waren herstellen zu können, müssen sie in neue Anlagen investieren.	To be able to produce even more goods, they must invest in new facilities.		Solche komplexen Anlagen kann nicht jedes Dorf für sich allein planen und organisieren.	Such complex installations cannot be planned and organized by each village on its own.	
2324	der Bürgermeister	der Bürgermeister	pattern		Herr Talos, ich bin der Bürgermeister der Gemeinde Casekow.		der Bürgermeister means the mayor (of a town or city).	"Zum Beispiel: ""Beim Treffen mit dem Bürgermeister sind wichtige Themen zur Sprache gekommen."" Das bedeutet: Wichtige Themen wurden besprochen."	"For example: ""At the meeting with the mayor, important topics came up."" This means: Important topics were discussed."		Aktuell gibt es in Deutschland zwei Bürgermeister, die von der AfD gestellt werden.	Currently, there are two mayors in Germany who are put in place by the AfD.	
2325	das Nerv	das Nerv	pattern		Alles, was du tust, geht mir auf die Nerven.		das Nerv means nerve (in the idiom auf die Nerven gehen).	Ja, aber für eine neue Beziehung habe ich noch keine Nerven.		das Nerv means nerve (in the plural Nerven).	Der Typ hat total schlechte Nerven.	The guy has terrible nerves.	
2326	winzig	winzig	word		Auf der Erde ist der Effekt winzig.		winzig means tiny.	Sie sind winzig klein, vielleicht sogar subatomar.	They are tiny, perhaps even subatomic.		Es ist winzig, nur gerade einige zehn Kilometer im Zentrum von etwas von der Größe des Sonnensystems.	It's tiny, just about a few dozen kilometers at the center of something the size of our solar system.	
2327	das Dach	das Dach	pattern		Die Leute, die bei uns ankommen, brauchen ein Dach über dem Kopf.	The people who arrive with us need a roof over their heads.		Jetzt stehen wir unter dem Dach von dem Haus.		das Dach means roof.	Jedes Haus hat ein Dach.	Every house has a roof.	
2328	die Empfehlung	die Empfehlung	pattern		Es kann aber gut sein, dass die Empfehlung demnächst erweitert wird, sobald die Daten da sind.	But it is quite possible that the recommendation will be expanded soon as soon as the data is available.		Ich gebe ihr auch Empfehlungen zu diesem Thema und mache Vorschläge.		die Empfehlung means advice given to someone.	Damit sind wir am Ende dieses Videos hier angekommen, bei der Empfehlung zum Anschauen von zwei weiteren Videos.	So we have arrived at the end of this video here, with the recommendation to watch two more videos.	
2329	etw. (Akk) reißen	reißen	pattern		Ich reiße das Blatt in viele kleine Stücke.	I tear the sheet into many small pieces.		Viele werden nie gefunden, weil das Meer sie mit sich reißt.		etwas reißen means to drag something away violently or sweep it along.	Viele würden sich darum reißen, mich zu versorgen.		etwas reißen means to fight over or scramble for something eagerly.
2330	jdn./etw. (Akk) / sich erschöpfen	sich erschöpfen	pattern		Nein, ich bin sehr erschöpft.	No, I'm very exhausted.		Am Nachmittag war ich immer erschöpft und häufig machte ich Fehler.		jemanden erschöpfen means to exhaust someone.	Und ich wäre auch irgendwann einfach zu erschöpft gewesen für alles.		jemanden erschöpfen means to exhaust someone.
2331	etw. (Akk) vor jdm. verbergen	verbergen	pattern		Ich hatte absolut nichts zu verbergen.	I had absolutely nothing to hide.		Hat Donald Trump eventuell etwas zu verbergen?	Does Donald Trump perhaps have something to hide?		Ich verberge meine Aktivitäten auf der Insel und bin sehr vorsichtig.		etwas vor jemandem verbergen means to hide something from someone.
2332	jdm. (Dat) etw. (Akk) nachweisen	nachweisen	pattern		Das Virus selbst wurde Anfang Januar 2020 nachgewiesen.	The virus itself was detected at the beginning of January 2020.		Wir wissen ja, ein Medikament darf heute nur zugelassen werden, wenn die Wirkung nachgewiesen und unabhängig überprüft wurde.	We know that a medication can only be approved today if its efficacy has been proven and independently verified.		Bei uns muss alles nachgewiesen werden.	With us, everything has to be documented.	
2333	kreativ	kreativ	word		Du wärst ein kreativer Mensch.	You would be a creative person.		Er ist kreativ, macht sich Gedanken, überlegt, wie man das Problem lösen kann.	He is creative, thinks things over, considers how one can solve the problem.		Natürlich können wir “sehr dumm” sagen, aber es gibt auch noch ein paar kreativere Ausdrücke.	"Of course we can say ""very stupid"", but there are also a few more creative expressions."	
2334	die Summe	die Summe	pattern		Es können völlig neue Dinge entstehen, die viel mehr sind als die Summe ihrer Teile.	Completely new things can arise that are much more than the sum of their parts.		Ein Mensch kann auch summen.	A person can also hum.		Also die höchste Summe kommt halt sehr selten vor, aber es kann passieren, so, ne?	Also die höchste Summe kommt halt sehr selten vor, aber es kann passieren, so, ne? -> So the highest amount just happens very rarely, but it can happen, you know?	
2335	jeweilig	jeweilig	word		Du kannst und solltest meiner Meinung nach immer dein Umfeld, deine jeweilige Situation nutzen.	You can and should, in my opinion, always use your surroundings, your respective situation.		Für Goffman liegt das daran, dass die Rollen, die wir in den jeweiligen Kreisen spielen, im Konflikt miteinander stehen.	For Goffman, this is because the roles we play in the respective circles are in conflict with each other.		Die jeweiligen Zeichen geben gar keinen Hinweis darauf, wie man ein Wort ausspricht.		jeweilig means respective.
2336	die Bezeichnung	die Bezeichnung	pattern		Woher kommt die Bezeichnung „Christen“?	"Where does the designation ""Christians"" come from?"		"Der Ausdruck ""Supervulkan"" ist eine Erfindung der Medien, keine wissenschaftliche Bezeichnung."		die Bezeichnung means designation or term.	Das heißt also, zwei Parteien mit unterschiedlichen Bezeichnungen, CDU/CSU, aber einer gemeinsamen politischen Linie.		die Bezeichnung means designation or term.
2337	der Kanton	der Kanton	pattern		Anfangs besteht der Bund aus drei Kantonen.	At first, the confederation consisted of three cantons.		Dieser Kanton schneidet überall gut ab und auch die gute Lage innerhalb der Schweiz ist ein Vorteil.	This canton performs well everywhere and its good location within Switzerland is also an advantage.		So ist der Kanton Zug etwas für dich.		der Kanton means canton (an administrative division in Switzerland).
2338	sich (Dat) etw. (Akk) von jdm. erhoffen	sich erhoffen	pattern		Ich selbst erhoffe mir eigentlich gar nichts.	Personally, I don't really expect anything at all.		Die Wissenschaftler erhoffen sich Antworten.	The scientists hope for answers.		dass man so viel Geld kriegt, wie man erhofft, das halte ich für sehr schwierig.	That one gets as much money as hoped, I find that very difficult.	
