2190	der Tourist	der Tourist	pattern		Genauso machen das auch viele Touristen, wenn sie nach Salzburg kommen.	Many tourists do the same thing when they come to Salzburg.	der Tourist means a tourist.	Was würdest du denn Touristen empfehlen, die in diese Straße kommen?	What would you recommend to tourists who come into this street?	der Tourist means a tourist.	Jetzt geht's, aber im Sommer ist es voller Touristen.	Now it's quiet, but in summer there are full of tourists.	der Tourist means a tourist.
2191	der Schwerpunkt	der Schwerpunkt	pattern		In diesem Video hier geht's um einen ganz anderen Schwerpunkt.	In this video here, it's about a completely different focus.	der Schwerpunkt means focus or key area.	Welche Schwerpunkte kannst du in deiner Antwort sinnvoll setzen?	What key points can you sensibly emphasize in your answer?	der Schwerpunkt means focus or key area.	Gleichzeitig könnte die AfD damit die inhaltlichen Schwerpunkte des Verfassungsschutzes neu definieren.	At the same time, the AfD could redefine the substantive focus areas of the Federal Office for the Protection of the Constitution.	der Schwerpunkt means focus or key area.
2192	hinweg	hinweg	word		Und doch war das über die Jahre hinweg der Fehler.	And yet, over the years, that was the mistake.	hinweg means throughout / during a period of time.	Manchmal kann über Monate hinweg kein Ministerpräsident gewählt werden.	Sometimes no chancellor can be elected for months on end.	hinweg means throughout / during a period of time.	Also deswegen muss man Supernovae auch über Wochen oder Monate hinweg beobachten.	That is why supernovae must also be observed over weeks or months.	hinweg means throughout / during a period of time.
2193	die Unruhe	die Unruhe	pattern		Vielleicht ist das eine Art gewesen, mit dieser inneren Unruhe umzugehen.	Perhaps that was a way of dealing with this inner restlessness.	die Unruhe means restlessness or unease.	Allerdings sind wir damit schon bei Problem zwei: Unruhen im Konzern.	However, we have now reached problem two: unrest within the company.	die Unruhe means unrest or rioting.	Ich habe von diesen Unruhen in Mugadishu gelesen.	I have read about these riots in Mogadishu.	die Unruhe means unrest or rioting.
2194	jdn. (Akk) für etw. begeistern	jemanden für etwas begeistern	pattern		Janukowytsch weiß, dass Putin von den Plänen gar nicht begeistert ist.	Yanukovych knows that Putin is not at all enthusiastic about the plans.	jemanden für etwas begeistern means to be enthusiastic or thrilled about something.	Ich bin total begeistert von dieser wunderschönen Stadt.	I am totally thrilled by this beautiful city.	jemanden für etwas begeistern means to be enthusiastic or thrilled about something.	Ich war seiner Zeit von den Idealen, die man uns versprochen hatte, begeistert.	At that time I was enthusiastic about the ideals they had promised us.	jemanden für etwas begeistern means to be enthusiastic or thrilled about something.
2195	die Fläche	die Fläche	pattern		Nicht, was die Fläche angeht, sondern die Größe der Bevölkerung.	Not regarding the area, but rather the population size.	die Fläche means area or surface.	Aber wir müssen die Ressourcen und Flächen klug nutzen.	But we must use resources and areas wisely.	die Fläche means area or surface.	Die Fläche war insgesamt für 750 Personen vorgesehen.	The area was intended for a total of 750 people.	die Fläche means area or surface.
2196	die Erwartung	die Erwartung	pattern		Oder noch ein Beispiel: Die Verhandlung verlief seinen Erwartungen entsprechend.	Or another example: the negotiation went according to his expectations.	die Erwartung means expectation.	Man drückt hier also aus, dass etwas eine bestimmte Erwartung weckt.	Here one expresses that something arouses a certain expectation.	die Erwartung means expectation.	Jetzt schauen wir uns wieder einen positiven Ausdruck an, nämlich “voller Erwartung”.	Now let's look at a positive expression again, namely 'full of expectation'.	die Erwartung means expectation.
2197	die Schrift	die Schrift	pattern		Ich wollte nur einen Blick auf diese Schrift werfen.	I just wanted to take a look at this handwriting.	die Schrift means handwriting or script.	Mit unseren Buchstaben und unserer Schrift hat das wenig zu tun.	It has little to do with our letters and our script.	die Schrift means handwriting or script.	Also diese Schrift wurde de facto nur im religiösen Kontext gebraucht.	So this script was in fact used only in a religious context.	die Schrift means handwriting or script.
2198	nirgendwo	nirgendwo	word		Wir fahren hier durch die Gegend und nirgendwo hat man Netz.	We are driving around here and there is no network anywhere.	nirgendwo means nowhere.	Wir wollen viele Geschenke machen, aber nirgendwo wirklich sparen.	We want to make many gifts, but we can't really save money anywhere.	nirgendwo means nowhere.	Ich habe heute ein Thema mitgebracht, das passt nirgendwo rein.	I brought a topic today that doesn't fit in anywhere.	nirgendwo means nowhere.
2199	etw. (Akk) / sich aus etw. zusammensetzen	etwas zusammensetzen	pattern		Jetzt setzen wir alles zu einer kurzen Vorstellung zusammen.	Now we put everything together into a short presentation.	etwas zusammensetzen means to assemble or put together.	Dieser setzt sich aus Angebot und Nachfrage zusammen.	This consists of supply and demand.	etwas zusammensetzen means to consist of.	Der Preis, den wir dabei letztendlich bezahlen, setzt sich aus mehreren Dingen zusammen.	The price we ultimately pay consists of several things.	etwas zusammensetzen means to consist of.
2200	nachts	nachts	word		Ich will nicht, dass du nachts hier alleine bist.	I don't want you to be alone here at night.	nachts means at night.	Ich konnte nachts nicht mal mehr ein Fenster öffnen.	I couldn't even open a window at night anymore.	nachts means at night.	Nur ihre innere Uhr steht trotzdem noch auf nachts.	Only her internal clock is still set to night.	nachts means at night.
2201	die Bibel	die Bibel	pattern		Aber der Gott der Bibel ist kein Wesen, das du verstehst.	But the God of the Bible is not a being that you can understand.	die Bibel means the Bible.	Alles, was man wissen muss, findet sich in der Bibel.	Everything one needs to know can be found in the Bible.	die Bibel means the Bible.	Also die Bibel kann sich auf Gottes Geist getrennt von Gott beziehen?	So the Bible can refer to God's spirit separated from God?	die Bibel means the Bible.
2202	der Widerspruch	der Widerspruch	pattern		Im Bogf, ihr müsst den Befehlen ohne Widerspruch folgen.	In the army, you must follow orders without contradiction.	der Widerspruch means contradiction.	In diesem Satz hier beschreibt “wobei” einen Gegensatz oder einen Widerspruch.	In this sentence here, 'whereby' describes a contrast or a contradiction.	der Widerspruch means contradiction.	Allerdings nur kurze Zeit später sind erste Widersprüche aufgetaucht.	However, only a short time later, first contradictions appeared.	der Widerspruch means contradiction.
2203	christlich	christlich	word		Keine Stadt in der christlichen Welt ist größer.	No city in the Christian world is larger.	christlich means Christian.	Über die Anfänge der christlichen Kirche haben wir schon mal ein Video gemacht.	We have already made a video about the beginnings of the Christian Church.	christlich means Christian.	Wobei sie natürlich immer für das christlich Gute steht.	Which, of course, always stands for the good that is Christian.	christlich means Christian.
2204	jdn./etw. (Akk) anmelden	jemanden anmelden	pattern		Ich melde mich einfach direkt auf meinem Handy an.	I simply log in directly on my mobile phone.	jemanden anmelden means to register someone or oneself.	Man arbeitet, ohne dass die Arbeit offiziell angemeldet ist.	One works without the work being officially registered.	jemanden anmelden means to register someone or oneself.	Das ist der Bereich der Praxis, an dem ihr euch anmeldet.	That is the area of practice where you register.	jemanden anmelden means to register someone or oneself.
2205	üblich	üblich	word		Nein, ein Foto von hinten ist heutzutage üblich .	No, a photo from behind is common these days.	üblich means usual or common.	In Europa scheint 50:50 also durchaus üblich zu sein.	In Europe, a 50:50 split seems quite common after all.	üblich means usual or common.	Und in Deutschland ist das wirklich üblich, dass man bei sich zuhause feiert.	And in Germany it is really common to celebrate at home.	üblich means usual or common.
2206	circa, zirka (ca.)	circa	pattern		Also in Wien kostet eine Wohnung für 2 Personen circa 800€.	So in Vienna an apartment for two people costs around 800€.	circa means approximately.	Ja also, ich denke, so circa 2000 Euro sind gut.	Yes well, I think so around 2000 euros is good.	circa means approximately.	Und du hast circa zweieinhalb Monate, um das Geld zu besorgen.	And you have around two and a half months to get the money.	circa means approximately.
2207	gesetzlich	gesetzlich	word		In einem Rechtsstaat wie in Deutschland ist Protest ja gesetzlich erlaubt.	In a rule-of-law state like Germany, protest is legally permitted.	gesetzlich means according to the law or legal.	Wir haben einen gesetzlichen Anspruch auf Unterstützung.	We have a legal right to support.	gesetzlich means according to the law or legal.	Das ist genauer als einfach zu sagen, 30 Tage seien gesetzlich garantiert.	That is more precise than simply saying that 30 days are legally guaranteed.	gesetzlich means according to the law or legal.
2208	zurückkehren	zurückkehren	word		Du wirst sehen, wie das Licht zurückkehrt bevor diese Woche vorbei ist.	You will see how the light returns before this week is over.	zurückkehren means to return or come back.	Du kannst endlich zu deinem normalen Leben zurückkehren.	You can finally return to your normal life.	zurückkehren means to return or come back.	Lass mich nach Hause zu meinem König zurückkehren.	Let me return home to my king.	zurückkehren means to return or come back.
